,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
23,0.06600000001490117,7.55500020980835,0.3586170579292531,0.41335029749999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
24,0.06947368422621175,7.5947370529174805,0.3607745209292531,0.4155077605,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
25,0.07500000037252903,7.620000219345092,0.3689140404292531,0.42364727999999996,0.3199999928474426,1262,3000,1578,132,858,380,3000,3000
26,0.07894736881318845,7.663158115587737,0.365445226208499,0.42026398574999996,0.3204999938607216,1262,3000,1578,132,858,380,3000,3000
27,0.08450000025331975,7.685000228881836,0.370740817208499,0.42555957674999995,0.3204999938607216,1262,3000,1578,132,858,380,3000,3000
28,0.08894736868770499,7.731579178257992,0.37340115924191963,0.42830543875,0.32099999487400055,1262,3000,1578,132,858,380,3000,3000
29,0.09450000040233135,7.750000238418579,0.3726782070295215,0.4276680065,0.3214999958872795,1262,3000,1578,132,858,380,3000,3000
30,0.099473684634033,7.800000240928249,0.380585106821311,0.43566042624999995,0.32199999690055847,1262,3000,1578,132,858,380,3000,3000
31,0.1055000003427267,7.815000247955322,0.38098991936729487,0.43615075875,0.32249999791383743,1262,3000,1578,132,858,380,3000,3000
32,0.11105263193971232,7.85263184497231,0.3873767884174794,0.44262314774999995,0.3229999989271164,1262,3000,1578,132,858,380,3000,3000
33,0.11750000007450581,7.8650002717971805,0.3824860099718713,0.43781788925,0.32349999994039536,1262,3000,1578,132,858,380,3000,3000
34,0.12368421060474295,7.9052634490163705,0.38166499128047693,0.4370823905,0.3240000009536743,1262,3000,1578,132,858,380,3000,3000
35,0.1300000000745058,7.915000295639038,0.38251110309330283,0.43801402224999997,0.3245000019669533,1262,3000,1578,132,858,380,3000,3000
36,0.13684210534158506,7.957895053060431,0.3830139821603556,0.43860242125,0.32500000298023224,1262,3000,1578,132,858,380,3000,3000
37,0.14449999965727328,7.965000319480896,0.3766031729816416,0.43227713199999995,0.3255000039935112,1262,3000,1578,132,858,380,3000,3000
38,0.15210526279712977,7.994737173381605,0.3777434843071675,0.43350296325,0.32600000500679016,1262,3000,1578,132,858,380,3000,3000
39,0.15999999977648258,8.00000033378601,0.37622345355716746,0.43198293249999997,0.32600000500679016,1262,3000,1578,132,858,380,3000,3000
40,0.16578947340971545,8.031579293702778,0.3797663941369397,0.43561139299999996,0.3265000060200691,1262,3000,1578,132,858,380,3000,3000
41,0.17349999938160182,8.03000032901764,0.38046540622096475,0.43639592499999996,0.3270000070333481,1262,3000,1578,132,858,380,3000,3000
42,0.1794736836301653,8.06315823605186,0.37778112405924924,0.43379716274999996,0.32750000804662704,1262,3000,1578,132,858,380,3000,3000
43,0.18749999962747096,8.060000324249268,0.37676397240179954,0.43286553099999997,0.328000009059906,1262,3000,1578,132,858,380,3000,3000
44,0.19368421011849454,8.073684541802658,0.37922818149862225,0.43541525999999997,0.32850001007318497,1262,3000,1578,132,858,380,3000,3000
45,0.2014999993145466,8.070000314712525,0.3748767688497239,0.43114936724999997,0.32900001108646393,1262,3000,1578,132,858,380,3000,3000
46,0.2073684201428765,8.084210847553454,0.3756122675997239,0.431884866,0.32900001108646393,1262,3000,1578,132,858,380,3000,3000
47,0.21549999937415124,8.080000305175782,0.371898287205111,0.4282564055,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
48,0.22210526231088137,8.078947669581362,0.37292798545511097,0.42928610375,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
49,0.22999999895691872,8.075000286102295,0.37243765295511094,0.42879577124999996,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
50,0.2357894727273991,8.073684491609272,0.367485294705111,0.423843413,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
51,0.24449999891221524,8.070000267028808,0.36988792395511094,0.42624604224999996,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
52,0.25105263057507965,8.068421313637181,0.36366070120511096,0.4200188195,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
53,0.25899999886751174,8.065000247955322,0.36562203120511094,0.42198014949999996,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
54,0.26578947274308456,8.063158135665091,0.362483903205111,0.4188420215,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
55,0.27449999898672106,8.060000228881837,0.359885140955111,0.41624325925,0.3295000120997429,1262,3000,1578,132,858,380,3000,3000
56,0.2815789462704408,8.057894957693,0.3594312950997239,0.4157038935,0.32900001108646393,1262,3000,1578,132,858,380,3000,3000
57,0.28999999836087226,8.070000219345093,0.36221364374862225,0.41840072224999997,0.32850001007318497,1262,3000,1578,132,858,380,3000,3000
58,0.29789473508533676,8.068421263443796,0.36651602315179954,0.42261758174999997,0.328000009059906,1262,3000,1578,132,858,380,3000,3000
59,0.3054999977350235,8.070000219345093,0.36352499490179957,0.4196265535,0.328000009059906,1262,3000,1578,132,858,380,3000,3000
60,0.3136842078284213,8.068421263443796,0.3591975223092492,0.41521356099999995,0.32750000804662704,1262,3000,1578,132,858,380,3000,3000
61,0.32199999690055847,8.070000219345093,0.3543306839709648,0.41026120275,0.3270000070333481,1262,3000,1578,132,858,380,3000,3000
62,0.33052631271512883,8.068421263443796,0.3514742088869397,0.40731920774999997,0.3265000060200691,1262,3000,1578,132,858,380,3000,3000
63,0.3384999975562096,8.08000020980835,0.35586210797677287,0.41153606724999997,0.32550000548362734,1262,3000,1578,132,858,380,3000,3000
64,0.3468421023142965,8.078947569194593,0.3563273470835654,0.41183026675,0.3245000049471855,1262,3000,1578,132,858,380,3000,3000
65,0.35499999672174454,8.08000020980835,0.355762887957265,0.411094768,0.3235000044107437,1262,3000,1578,132,858,380,3000,3000
66,0.36368420720100403,8.078947569194593,0.3602488535978197,0.415409694,0.3225000038743019,1262,3000,1578,132,858,380,3000,3000
67,0.3709999963641167,8.08000020980835,0.35816436375517735,0.4131541645,0.3215000033378601,1262,3000,1578,132,858,380,3000,3000
68,0.37999999601590007,8.078947569194593,0.3565702064292859,0.4113889675,0.3205000028014183,1262,3000,1578,132,858,380,3000,3000
69,0.3879999972879887,8.08500018119812,0.3520340541200932,0.40668177549999995,0.3195000022649765,1262,3000,1578,132,858,380,3000,3000
70,0.39684210247115087,8.0842106969733,0.3531857588275472,0.4076624405,0.3185000017285347,1262,3000,1578,132,858,380,3000,3000
71,0.4039999984204769,8.09000015258789,0.35423939705159574,0.408545039,0.3175000011920929,1262,3000,1578,132,858,380,3000,3000
72,0.4126315775670503,8.089473824752005,0.35568530129218673,0.40981990349999997,0.3165000006556511,1262,3000,1578,132,858,380,3000,3000
73,0.4209999978542328,8.09500012397766,0.3591415687992681,0.41310513125,0.3155000001192093,1262,3000,1578,132,858,380,3000,3000
74,0.42999999774129766,8.09473695253071,0.35480154957278776,0.40859407225,0.3144999995827675,1262,3000,1578,132,858,380,3000,3000
75,0.4374999970197678,8.105000114440918,0.3571665388863404,0.41070250199999997,0.3129999995231628,1262,3000,1578,132,858,380,3000,3000
76,0.4452631551968424,8.105263258281507,0.35062002319585867,0.40398494674999996,0.3120000004768372,1262,3000,1578,132,858,380,3000,3000
77,0.4529999986290932,8.115000104904174,0.3505458965216328,0.4037397805,0.3110000014305115,1262,3000,1578,132,858,380,3000,3000
78,0.4605263142209304,8.115789564032303,0.3495891713636107,0.40261201575,0.3100000023841858,1262,3000,1578,132,858,380,3000,3000
79,0.46799999922513963,8.125000095367431,0.3479459807217401,0.40079778549999995,0.3090000033378601,1262,3000,1578,132,858,380,3000,3000
80,0.4757894732450184,8.13157904775519,0.34757765459596923,0.40025841975,0.3080000042915344,1262,3000,1578,132,858,380,3000,3000
81,0.4829999998211861,8.135000085830688,0.3472948485672547,0.39971905399999996,0.3065000042319298,1262,3000,1578,132,858,380,3000,3000
82,0.4905263154130233,8.142105353505988,0.3515846812315047,0.40383784699999997,0.3055000051856041,1262,3000,1578,132,858,380,3000,3000
83,0.4979999989271164,8.145000076293945,0.34577366466654114,0.3978557905,0.30450000464916227,1262,3000,1578,132,858,380,3000,3000
84,0.505789472868568,8.152631659256784,0.34721956911744273,0.39913065499999995,0.3035000041127205,1262,3000,1578,132,858,380,3000,3000
85,0.5124999985098839,8.150000095367432,0.3464099440841574,0.39814998999999995,0.3025000035762787,1262,3000,1578,132,858,380,3000,3000
86,0.5199999981804898,8.157894837228875,0.33646758793633014,0.38795107399999995,0.30100000351667405,1262,3000,1578,132,858,380,3000,3000
87,0.5274999991059304,8.155000114440918,0.33495895082378907,0.38618587699999996,0.2995000034570694,1262,3000,1578,132,858,380,3000,3000
88,0.5352631572045778,8.163158015200967,0.32938055399635846,0.38035092024999995,0.29800000339746474,1262,3000,1578,132,858,380,3000,3000
89,0.5420000001788139,8.160000133514405,0.3340991397038624,0.384812946,0.2965000033378601,1262,3000,1578,132,858,380,3000,3000
90,0.548947368797503,8.168421193173057,0.325284548446125,0.37574179474999997,0.2950000032782555,1262,3000,1578,132,858,380,3000,3000
91,0.5555000007152557,8.170000123977662,0.32377591147297047,0.37397659775,0.29350000321865083,1262,3000,1578,132,858,380,3000,3000
92,0.563157895677968,8.178947498923854,0.31638328453422293,0.36632741074999997,0.2920000031590462,1262,3000,1578,132,858,380,3000,3000
93,0.5700000002980232,8.180000114440919,0.31103750758415444,0.36063955374999995,0.2900000035762787,1262,3000,1578,132,858,380,3000,3000
94,0.5768421057023501,8.18947380467465,0.3114286209445245,0.36068858699999995,0.2880000039935112,1262,3000,1578,132,858,380,3000,3000
95,0.5829999998211861,8.205000114440917,0.3090864188804316,0.35808982474999995,0.28650000393390657,1262,3000,1578,132,858,380,3000,3000
96,0.5900000004391921,8.200000110425448,0.3092323663504359,0.35789369174999996,0.28450000286102295,1262,3000,1578,132,858,380,3000,3000
97,0.5970000013709068,8.205000114440917,0.3036414236297326,0.35196066849999996,0.28250000178813933,1262,3000,1578,132,858,380,3000,3000
98,0.6047368441757403,8.210526416176243,0.288341897467905,0.33631906175,0.2805000007152557,1262,3000,1578,132,858,380,3000,3000
99,0.6115000024437904,8.215000104904174,0.2806299786578443,0.32817954224999996,0.2780000001192093,1262,3000,1578,132,858,380,3000,3000
100,0.6184210557686655,8.221052721927041,0.27894914968831136,0.3260711125,0.27549999952316284,1262,3000,1578,132,858,380,3000,3000
101,0.6245000034570694,8.225000095367431,0.278248985681057,0.32494334775,0.2729999996721745,1262,3000,1578,132,858,380,3000,3000
102,0.6315789505055076,8.221052721927041,0.26650379436803645,0.31268503524999997,0.2699999988079071,1262,3000,1578,132,858,380,3000,3000
103,0.6380000025033951,8.225000095367431,0.2574063984267544,0.30307451825,0.26699999943375585,1262,3000,1578,132,858,380,3000,3000
104,0.6447368452423498,8.231579027677837,0.245416040860674,0.29057103949999996,0.26400000005960467,1262,3000,1578,132,858,380,3000,3000
105,0.651000002026558,8.235000085830688,0.24120942396199543,0.285765781,0.26050000041723254,1262,3000,1578,132,858,380,3000,3000
106,0.6584210552667317,8.242105333428634,0.24642973753979458,0.29047297299999997,0.2575000002980232,1262,3000,1578,132,858,380,3000,3000
107,0.6640000015497207,8.245000076293945,0.24414796398834082,0.28767807775,0.2545000001788139,1262,3000,1578,132,858,380,3000,3000
108,0.6705263162914076,8.247368511400724,0.24062781316319054,0.28355928475,0.25099999979138377,1262,3000,1578,132,858,380,3000,3000
109,0.6754999995231629,8.250000095367431,0.23279273649824184,0.27512556574999997,0.24749999940395356,1262,3000,1578,132,858,380,3000,3000
110,0.6826315773160834,8.252631689372816,0.23078007051914623,0.272428737,0.2434999994933605,1262,3000,1578,132,858,380,3000,3000
111,0.6879999995231628,8.255000114440918,0.23097390099304121,0.2719384045,0.2394999995827675,1262,3000,1578,132,858,380,3000,3000
112,0.6936842109027662,8.257894867344907,0.23206287633874062,0.272428737,0.2359999991953373,1262,3000,1578,132,858,380,3000,3000
113,0.6990000009536743,8.260000133514405,0.22996469058506788,0.26973190825,0.23249999880790712,1262,3000,1578,132,858,380,3000,3000
114,0.7052631597769888,8.257894867344907,0.2177040762274286,0.25678713025,0.22849999815225602,1262,3000,1578,132,858,380,3000,3000
115,0.7100000023841858,8.260000133514405,0.2178363282070322,0.256149698,0.22399999797344208,1262,3000,1578,132,858,380,3000,3000
116,0.7157894749390451,8.257894867344907,0.21769947282540292,0.25541419925,0.22049999833106995,1262,3000,1578,132,858,380,3000,3000
117,0.7200000017881394,8.260000133514405,0.2164348528345085,0.25355093575,0.21699999868869782,1262,3000,1578,132,858,380,3000,3000
118,0.7257894748135617,8.257894867344907,0.2159057317321151,0.252423171,0.2134999990463257,1262,3000,1578,132,858,380,3000,3000
119,0.7310000002384186,8.260000133514405,0.2268629372899975,0.26286725325,0.2104999989271164,1262,3000,1578,132,858,380,3000,3000
120,0.7368421052631579,8.263158045316997,0.2251205311965878,0.26061172374999997,0.2074999988079071,1262,3000,1578,132,858,380,3000,3000
121,0.741499999165535,8.265000152587891,0.21651347007304364,0.25149153925,0.20449999943375588,1262,3000,1578,132,858,380,3000,3000
122,0.7468421051376745,8.268421223289089,0.21339813304539376,0.24786307875,0.20150000005960464,1262,3000,1578,132,858,380,3000,3000
123,0.7509999990463256,8.270000171661376,0.2227988208249744,0.2568361635,0.19900000020861625,1262,3000,1578,132,858,380,3000,3000
124,0.756842105012191,8.278947529039884,0.2285710481693573,0.26218078775,0.19650000035762788,1262,3000,1578,132,858,380,3000,3000
125,0.7620000004768371,8.280000162124633,0.21984197938999994,0.25310963649999996,0.19450000077486038,1262,3000,1578,132,858,380,3000,3000
126,0.7668421048867075,8.289473834790682,0.21822273190117822,0.2511483065,0.1925000011920929,1262,3000,1578,132,858,380,3000,3000
127,0.7719999998807907,8.29000015258789,0.21841771470247529,0.25100120675,0.1905000016093254,1262,3000,1578,132,858,380,3000,3000
128,0.7773684200487638,8.300000140541478,0.21646778032830746,0.2487947105,0.1890000022947788,1262,3000,1578,132,858,380,3000,3000
129,0.7819999992847443,8.300000143051147,0.21862409319880946,0.25060894075,0.18700000271201134,1262,3000,1578,132,858,380,3000,3000
130,0.7873684199232804,8.30526331851357,0.2159876935035023,0.24771597899999998,0.18550000265240668,1262,3000,1578,132,858,380,3000,3000
131,0.7914999991655349,8.305000162124633,0.20540790732994144,0.23687963075,0.18400000259280205,1262,3000,1578,132,858,380,3000,3000
132,0.7963157892227173,8.310526496485659,0.2094765170470933,0.24060615775,0.18200000301003455,1262,3000,1578,132,858,380,3000,3000
133,0.8014999985694885,8.31000018119812,0.19909286392358974,0.2299659425,0.18050000295042992,1262,3000,1578,132,858,380,3000,3000
134,0.8068421043847737,8.300000190734863,0.20989157482124626,0.24050809124999997,0.17900000289082527,1262,3000,1578,132,858,380,3000,3000
135,0.8114999979734421,8.31000018119812,0.20045209934964328,0.23089757425,0.17800000235438346,1262,3000,1578,132,858,380,3000,3000
136,0.8157894705471239,8.310526496485659,0.1912326984293362,0.2213360905,0.17600000277161598,1262,3000,1578,132,858,380,3000,3000
137,0.8199999958276749,8.370000171661378,0.2031956615457092,0.23295697075,0.1740000031888485,1262,3000,1578,132,858,380,3000,3000
138,0.8242105214219344,8.373684381183825,0.1970528097433397,0.22638651524999998,0.1715000033378601,1262,3000,1578,132,858,380,3000,3000
139,0.8279999941587448,8.44000015258789,0.19321452074681741,0.22212062249999998,0.16900000348687172,1262,3000,1578,132,858,380,3000,3000
140,0.8326315722967449,8.447368571632786,0.1959957205553283,0.2244742185,0.16650000363588333,1262,3000,1578,132,858,380,3000,3000
141,0.8369999945163726,8.560000133514404,0.18756085196767527,0.21569726674999998,0.16450000330805778,1262,3000,1578,132,858,380,3000,3000
142,0.841052626308642,8.573684341029116,0.21456447750063018,0.24227328825,0.16200000271201134,1262,3000,1578,132,858,380,3000,3000
143,0.8454999953508378,8.680000114440919,0.19469231608633877,0.22197352274999999,0.15950000211596488,1262,3000,1578,132,858,380,3000,3000
144,0.8494736803205389,8.700000110425448,0.2063850220194469,0.23315310374999998,0.15650000162422656,1262,3000,1578,132,858,380,3000,3000
145,0.8534999966621399,8.810000085830689,0.20523101652594128,0.23148597324999998,0.15350000113248824,1262,3000,1578,132,858,380,3000,3000
146,0.857894734332436,8.836842185572573,0.20833035817586765,0.23398666899999998,0.15000000074505807,1262,3000,1578,132,858,380,3000,3000
147,0.8614999979734421,8.940000057220459,0.20843867167153224,0.23349633649999998,0.14650000035762786,1262,3000,1578,132,858,380,3000,3000
148,0.8663157883443331,8.9736842607197,0.21031218226070109,0.23477120099999998,0.1429999999701977,1262,3000,1578,132,858,380,3000,3000
149,0.87049999833107,9.07000002861023,0.2118550057663068,0.23580089924999997,0.13999999985098838,1262,3000,1578,132,858,380,3000,3000
150,0.8747368392191435,9.110526335866828,0.2149668933375616,0.2383996615,0.1369999997317791,1262,3000,1578,132,858,380,3000,3000
151,0.8789999961853028,9.205000019073486,0.22862092972305864,0.2515405725,0.1339999996125698,1262,3000,1578,132,858,380,3000,3000
152,0.883157890093954,9.252631588986045,0.21251178342139118,0.23491830074999998,0.13099999949336052,1262,3000,1578,132,858,380,3000,3000
153,0.8869999945163727,9.340000009536743,0.23404762758408015,0.2558554985,0.12749999947845936,1262,3000,1578,132,858,380,3000,3000
154,0.8915789409687644,9.394736842105264,0.21460422035001225,0.23589896575,0.1244999997317791,1262,3000,1578,132,858,380,3000,3000
155,0.8964999943971634,9.490000009536743,0.2308570191743251,0.251638639,0.12149999998509883,1262,3000,1578,132,858,380,3000,3000
156,0.9015789408432809,9.552631578947368,0.22629577800723016,0.24673531399999998,0.11949999965727329,1262,3000,1578,132,858,380,3000,3000
157,0.9059999942779541,9.65,0.22345070061504016,0.24354815275,0.11749999932944774,1262,3000,1578,132,858,380,3000,3000
158,0.909999994855178,9.72105262154027,0.23315813518362022,0.25291350349999997,0.11549999937415123,1262,3000,1578,132,858,380,3000,3000
159,0.9139999955892563,9.809999990463258,0.23031305777627162,0.24972634224999998,0.11349999941885472,1262,3000,1578,132,858,380,3000,3000
160,0.9184210488670751,9.889473664133172,0.23136554936632966,0.250265708,0.11049999929964542,1262,3000,1578,132,858,380,3000,3000
161,0.9224999964237213,9.984999990463256,0.22438913348020725,0.24286168724999999,0.10799999944865704,1262,3000,1578,132,858,380,3000,3000
162,0.9273684181665119,10.073684190448962,0.22898456462925398,0.2470295135,0.10549999959766865,1262,3000,1578,132,858,380,3000,3000
163,0.9314999967813492,10.169999980926514,0.22012094304699364,0.237909329,0.10399999991059303,1262,3000,1578,132,858,380,3000,3000
164,0.9352631537537826,10.268421022515549,0.22817379272692528,0.24570561575,0.10250000022351742,1262,3000,1578,132,858,380,3000,3000
165,0.9399999946355819,10.35499997138977,0.22970522016887304,0.24698048025,0.1010000005364418,1262,3000,1578,132,858,380,3000,3000
166,0.943684204628593,10.463157854582134,0.21639211838676034,0.23349633649999998,0.10000000074505806,1262,3000,1578,132,858,380,3000,3000
167,0.9479999929666519,10.539999961853027,0.22923768115183163,0.24599981524999998,0.09800000078976154,1262,3000,1578,132,858,380,3000,3000
168,0.9521052555034035,10.65789468664872,0.20106750463519335,0.21765859675,0.0970000009983778,1262,3000,1578,132,858,380,3000,3000
169,0.9564999908208847,10.724999952316285,0.22358516318341387,0.23991969224999998,0.09550000093877316,1262,3000,1578,132,858,380,3000,3000
170,0.9610526216657538,10.852631518715306,0.2105788064307446,0.22682781449999997,0.09500000104308129,1262,3000,1578,132,858,380,3000,3000
171,0.9659999877214431,10.90999994277954,0.1957582194293127,0.21192170649999997,0.0945000011473894,1262,3000,1578,132,858,380,3000,3000
172,0.9694736725405643,11.047368350781893,0.23030156968013527,0.24629401474999998,0.09350000135600567,1262,3000,1578,132,858,380,3000,3000
173,0.9739999860525131,11.099999952316285,0.18777719643237661,0.20368412049999998,0.0930000014603138,1262,3000,1578,132,858,380,3000,3000
174,0.9778947234153748,11.236842055069772,0.2201630837542051,0.23589896575,0.09200000129640103,1262,3000,1578,132,858,380,3000,3000
175,0.981999984383583,11.27999997138977,0.21402138201006107,0.22967174299999998,0.09150000140070916,1262,3000,1578,132,858,380,3000,3000
176,0.9863157742901852,11.373684180410285,0.20003436026710888,0.21559920024999998,0.09100000150501728,1262,3000,1578,132,858,380,3000,3000
177,0.9904999881982803,11.409999990463257,0.21370209152534203,0.2291814105,0.0905000016093254,1262,3000,1578,132,858,380,3000,3000
178,0.9952631467267087,11.5,0.218347704784754,0.23374150275,0.09000000171363354,1262,3000,1578,132,858,380,3000,3000
179,0.9999999910593033,11.575,0.19049681878475397,0.20589061674999998,0.09000000171363354,1262,3000,1578,132,858,380,3000,3000
180,1.0042105160261456,11.621052641617624,0.2089948994616239,0.2244742185,0.09050000198185444,1262,3000,1578,132,858,380,3000,3000
181,1.0084999918937683,11.690000009536742,0.23568153295339073,0.25124637299999997,0.09100000187754631,1262,3000,1578,132,858,380,3000,3000
182,1.0126315700380426,11.742105283235249,0.1832171041186585,0.19912402824999997,0.09300000183284282,1262,3000,1578,132,858,380,3000,3000
183,1.0164999932050705,11.805000019073486,0.2216226843664171,0.23761512949999997,0.0935000017285347,1262,3000,1578,132,858,380,3000,3000
184,1.0210526240499396,11.852631619102077,0.21942873361539367,0.23550669975,0.09400000162422657,1262,3000,1578,132,858,380,3000,3000
185,1.0259999930858612,11.910000038146972,0.20411896286969575,0.22045349199999997,0.09550000131130218,1262,3000,1578,132,858,380,3000,3000
186,1.0310526239244562,11.963157954968905,0.20543146388519334,0.22202255599999998,0.0970000009983778,1262,3000,1578,132,858,380,3000,3000
187,1.035499992966652,12.025000047683715,0.21533732910985787,0.23227050524999998,0.09900000095367431,1262,3000,1578,132,858,380,3000,3000
188,1.039999993223893,12.084210596586528,0.24028385665216212,0.25747359574999995,0.10050000064074993,1262,3000,1578,132,858,380,3000,3000
189,1.0439999938011169,12.175000047683715,0.19993064066320718,0.21746246374999997,0.10250000059604644,1262,3000,1578,132,858,380,3000,3000
190,1.04842104723579,12.236842155456543,0.21981419795857343,0.23751706299999997,0.1035000003874302,1262,3000,1578,132,858,380,3000,3000
191,1.0539999932050705,12.330000066757203,0.23969775525933232,0.25757166225,0.10450000017881393,1262,3000,1578,132,858,380,3000,3000
192,1.0589473623978465,12.400000070270739,0.21703299709569568,0.235163467,0.10599999986588955,1262,3000,1578,132,858,380,3000,3000
193,1.063999992609024,12.475000047683716,0.24429663298020726,0.26276918675,0.10799999944865704,1262,3000,1578,132,858,380,3000,3000
194,1.0678947285601967,12.536842145417866,0.22561611357350897,0.24443075125,0.10999999940395355,1262,3000,1578,132,858,380,3000,3000
195,1.0724999904632568,12.605000019073486,0.2211301456605897,0.24011582524999997,0.11099999919533729,1262,3000,1578,132,858,380,3000,3000
196,1.076842094722547,12.663157914814196,0.2590944267062956,0.27816562725,0.11149999909102917,1262,3000,1578,132,858,380,3000,3000
197,1.0819999873638153,12.725,0.2397878717534538,0.25894459324999997,0.11199999898672104,1262,3000,1578,132,858,380,3000,3000
198,1.086842091459977,12.789473684210526,0.23103601110215338,0.25036377449999997,0.11299999877810478,1262,3000,1578,132,858,380,3000,3000
199,1.091999989748001,12.875,0.25664391315370777,0.27605719749999996,0.11349999867379665,1262,3000,1578,132,858,380,3000,3000
200,1.0968420944715802,12.931578937329745,0.23209080045674058,0.25158960575,0.11399999856948853,1262,3000,1578,132,858,380,3000,3000
201,1.101499992609024,13.009999990463257,0.23429729670674054,0.25379610199999997,0.11399999856948853,1262,3000,1578,132,858,380,3000,3000
202,1.1063157821956433,13.063157884698166,0.2701155113521534,0.28944327475,0.11299999877810478,1262,3000,1578,132,858,380,3000,3000
203,1.110999995470047,13.159999990463257,0.25480459180207093,0.27404683425,0.11249999888241291,1262,3000,1578,132,858,380,3000,3000
204,1.1152631546321667,13.22105262154027,0.2342722056021534,0.253599969,0.11299999877810478,1262,3000,1578,132,858,380,3000,3000
205,1.12049999833107,13.309999990463258,0.25220582955207094,0.271448072,0.11249999888241291,1262,3000,1578,132,858,380,3000,3000
206,1.12526315764377,13.378947358382376,0.2606270030034538,0.2797837245,0.11199999898672104,1262,3000,1578,132,858,380,3000,3000
207,1.130000001192093,13.459999990463256,0.2410011574562956,0.260072358,0.11149999909102917,1262,3000,1578,132,858,380,3000,3000
208,1.1347368453678333,13.53684209522448,0.2511259491163297,0.27002610774999997,0.11049999929964542,1262,3000,1578,132,858,380,3000,3000
209,1.1400000035762787,13.619999980926513,0.27336195353212106,0.29209107025,0.10949999950826168,1262,3000,1578,132,858,380,3000,3000
210,1.1442105330918964,13.705263137817383,0.2678941717036177,0.2864522465,0.10849999971687793,1262,3000,1578,132,858,380,3000,3000
