,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
748,6.297450017929077,87.35500020980835,0.9725186267344934,0.9428113309999999,-0.1736842115458689,2988,4000,4000,2045,3013,4000,2099,4000
749,6.319105273798892,86.68947390506142,0.9548298853318103,0.9280032895,-0.1568421060709577,2988,4000,4000,2045,3013,4000,2099,4000
750,6.337750005722046,83.22500019073486,0.9185985285849958,0.894562613,-0.14052631637375607,2988,4000,4000,2045,3013,4000,2099,4000
751,6.358894749691612,82.34210546393143,0.8864859628890925,0.8652407295,-0.12421052667655443,2988,4000,4000,2045,3013,4000,2099,4000
752,6.377550005912781,79.09500017166138,0.851423355969781,0.8328787845,-0.10842105226689264,2988,4000,4000,2045,3013,4000,2099,4000
753,6.398684225584331,77.99473702280144,0.8083112504518759,0.7923773199999999,-0.09315789471331395,2988,4000,4000,2045,3013,4000,2099,4000
754,6.415850019454956,74.29500017166137,0.7591776327146398,0.74486410075,-0.08368421051847308,2988,4000,4000,2045,3013,4000,2099,4000
755,6.436842115301835,72.94210544385408,0.6999263091216262,0.6875932647499999,-0.07210526301672585,2988,4000,4000,2045,3013,4000,2099,4000
756,6.452649998664856,69.49500017166137,0.6450228557102435,0.634490255,-0.061578947364499696,2988,4000,4000,2045,3013,4000,2099,4000
757,6.472421043797543,67.88947386490672,0.5866139082298101,0.5776116849999999,-0.0526315785552326,2988,4000,4000,2045,3013,4000,2099,4000
758,6.486949992179871,64.69500017166138,0.531760255029938,0.5240183427499999,-0.04526315766729807,2988,4000,4000,2045,3013,4000,2099,4000
759,6.505842108475535,62.83684228595934,0.47702956853747186,0.47027790075,-0.039473683622322585,2988,4000,4000,2045,3013,4000,2099,4000
760,6.519199991226197,59.89500017166138,0.42938457052540374,0.4233530805,-0.03526315759671362,2988,4000,4000,2045,3013,4000,2099,4000
761,6.5376841896458675,57.78421070701197,0.3752510949071122,0.36975973824999997,-0.03210526293045596,2988,4000,4000,2045,3013,4000,2099,4000
762,6.5494499683380125,55.01500017642975,0.3205131317355493,0.315381864,-0.029999999819617523,2988,4000,4000,2045,3013,4000,2099,4000
763,6.567947337501927,52.647368606768154,0.2684559087386036,0.2635046855,-0.02894736806813039,2988,4000,4000,2045,3013,4000,2099,4000
764,6.578199958801269,50.13500018119812,0.2209507337562682,0.21608953274999998,-0.028421052290420783,2988,4000,4000,2045,3013,4000,2099,4000
765,6.595526268607692,47.510526506524336,0.18115182329037446,0.17647066675,-0.027368420735001564,2988,4000,4000,2045,3013,4000,2099,4000
766,6.603899955749512,45.13500018119812,0.1353298673385903,0.1309187775,-0.025789473401872737,2988,4000,4000,2045,3013,4000,2099,4000
767,6.620473635824103,42.24736861178749,0.09241696166160702,0.088455983,-0.023157894513324687,2988,4000,4000,2045,3013,4000,2099,4000
768,6.628099942207337,40.13500018119812,0.05422733648323738,0.050896513500000004,-0.019473683971323465,2988,4000,4000,2045,3013,4000,2099,4000
769,6.6443683724654345,36.98421071705065,-0.0016881924304917029,-0.004118792999999998,-0.014210526096193414,2988,4000,4000,2045,3013,4000,2099,4000
770,6.649249958992004,35.13500018119812,-0.031338755585760124,-0.032509044749999993,-0.006842105110224925,2988,4000,4000,2045,3013,4000,2099,4000
771,6.665578892356471,31.721052822313812,-0.07282318830176662,-0.072373077,0.0026315793787178242,2988,4000,4000,2045,3013,4000,2099,4000
772,6.669399952888488,30.13500018119812,-0.11893360265334804,-0.116503002,0.01421052658636319,2988,4000,4000,2045,3013,4000,2099,4000
773,6.683052590018825,26.45789492757697,-0.16349180910736236,-0.15872063025,0.027894737002880948,2988,4000,4000,2045,3013,4000,2099,4000
774,6.685499954223633,25.13500018119812,-0.19365837264358202,-0.1868166825,0.04000000018430384,2988,4000,4000,2045,3013,4000,2099,4000
775,6.697894698695133,21.194737032840127,-0.20374620384076803,-0.194563936,0.05368421128705928,2988,4000,4000,2045,3013,4000,2099,4000
776,0.008684210479259491,1.2263158097078926,0.03798195470480635,0.0569766365,-0.11105263076330486,2988,4000,4000,2045,3013,4000,2099,4000
777,0.01030000001192093,1.580000028759241,0.04596633001336006,0.06487098975,-0.1105263150836292,2988,4000,4000,2045,3013,4000,2099,4000
778,0.01084210527570624,1.6631579250097275,0.0546701152656337,0.07330470874999999,-0.10894736765246642,2988,4000,4000,2045,3013,4000,2099,4000
779,0.012350000068545341,2.0950000382959844,0.0650900642820591,0.0834545915,-0.10736842022130363,2988,4000,4000,2045,3013,4000,2099,4000
780,0.013000000072152991,2.2052631982062993,0.07580421281243113,0.09389867375,-0.10578947279014085,2988,4000,4000,2045,3013,4000,2099,4000
781,0.014400000125169754,2.6350000478327273,0.0870577271065447,0.10488212174999999,-0.10421052535897807,2988,4000,4000,2045,3013,4000,2099,4000
782,0.01515789486859974,2.7736842608765553,0.09718347666419476,0.114737805,-0.10263157792781528,2988,4000,4000,2045,3013,4000,2099,4000
783,0.016450000181794166,3.1750000573694708,0.10784859198517614,0.125132854,-0.1010526304966525,2988,4000,4000,2045,3013,4000,2099,4000
784,0.01731578966504649,3.3421053235468112,0.11649529966117728,0.13341947325,-0.09894736738581407,2988,4000,4000,2045,3013,4000,2099,4000
785,0.01850000023841858,3.7600000478327273,0.1253381403600278,0.14190222549999998,-0.09684210427497562,2988,4000,4000,2045,3013,4000,2099,4000
786,0.01947368446149324,3.9578947871923447,0.13727007583124162,0.1534740725,-0.09473684116413719,2988,4000,4000,2045,3013,4000,2099,4000
787,0.020550000295042992,4.345000038295984,0.14778004707433248,0.16362395524999998,-0.09263157805329875,2988,4000,4000,2045,3013,4000,2099,4000
788,0.02163157925793999,4.5736842508378786,0.15704809835392491,0.17235187375,-0.08947368338704109,2988,4000,4000,2045,3013,4000,2099,4000
789,0.02360000032931566,4.975000057369471,0.16950331093000615,0.1842669535,-0.08631578872078344,2988,4000,4000,2045,3013,4000,2099,4000
790,0.02484210560980596,5.2368421656520745,0.17906556180093544,0.1932890715,-0.08315789405452578,2988,4000,4000,2045,3013,4000,2099,4000
791,0.027650000341236592,5.605000076442957,0.18972263293919614,0.203586054,-0.08105263074761943,2988,4000,4000,2045,3013,4000,2099,4000
792,0.02910526351709115,5.9000000804662704,0.20018357109617393,0.2136869035,-0.07894736744071308,2988,4000,4000,2045,3013,4000,2099,4000
793,0.03170000035315752,6.235000095516443,0.21054644277138262,0.22368968649999998,-0.07684210413380672,2988,4000,4000,2045,3013,4000,2099,4000
794,0.033368421424376335,6.563157995280466,0.21968348321433612,0.23246663825,-0.07473684082690038,2988,4000,4000,2045,3013,4000,2099,4000
795,0.03575000036507845,6.890000114589929,0.22886955692454816,0.24129262324999998,-0.07263157751999404,2988,4000,4000,2045,3013,4000,2099,4000
796,0.03763157933166152,7.252631699568347,0.23609430065153267,0.24815727824999997,-0.07052631421308768,2988,4000,4000,2045,3013,4000,2099,4000
797,0.03980000037699938,7.545000133663416,0.2405321934155657,0.2523251045,-0.06894736697799281,2988,4000,4000,2045,3013,4000,2099,4000
798,0.04189473723894671,7.942105403856227,0.24345005543855464,0.2549729,-0.06736841974289794,2988,4000,4000,2045,3013,4000,2099,4000
799,0.045850000344216824,8.225000152736902,0.24421045447029438,0.25546323249999997,-0.06578947250780307,2988,4000,4000,2045,3013,4000,2099,4000
800,0.04826315825707034,8.647368581671463,0.24595151851057992,0.25693423,-0.0642105252727082,2988,4000,4000,2045,3013,4000,2099,4000
801,0.05190000031143427,8.895000171661376,0.24656481780920605,0.25727746274999996,-0.06263157803761332,2988,4000,4000,2045,3013,4000,2099,4000
802,0.054631579275193964,9.300000178186517,0.2478645826159678,0.258307161,-0.061052630802518444,2988,4000,4000,2045,3013,4000,2099,4000
803,0.057950000278651714,9.515000188350678,0.24999791268065996,0.2601704245,-0.05947368356742357,2988,4000,4000,2045,3013,4000,2099,4000
804,0.06100000029331759,9.894737042878804,0.25291577475307747,0.26281822,-0.057894736332328695,2988,4000,4000,2045,3013,4000,2099,4000
805,0.06400000024586916,10.08000020980835,0.2522051763330152,0.261837555,-0.05631578909723382,2988,4000,4000,2045,3013,4000,2099,4000
806,0.06521052651499447,10.452631799798263,0.2513965114202681,0.26075882349999996,-0.05473684186213895,2988,4000,4000,2045,3013,4000,2099,4000
807,0.06905000042170287,10.610000228881836,0.25024461378139906,0.25933685925,-0.05315789452901012,2988,4000,4000,2045,3013,4000,2099,4000
808,0.07105263204951036,11.010526556717721,0.2516914783994349,0.26051365725,-0.05157894719588129,2988,4000,4000,2045,3013,4000,2099,4000
809,0.0756000004708767,11.140000247955323,0.24995118177417064,0.258503294,-0.04999999986275246,2988,4000,4000,2045,3013,4000,2099,4000
810,0.07794736894337755,11.568421313637181,0.25438907465540117,0.26267112025,-0.048421052529623636,2988,4000,4000,2045,3013,4000,2099,4000
811,0.08215000052005053,11.670000267028808,0.25299201079292133,0.26100398975,-0.04684210519649481,2988,4000,4000,2045,3013,4000,2099,4000
812,0.08484210583724473,12.057895007886385,0.25405465372132774,0.26188658825,-0.045789473641075586,2988,4000,4000,2045,3013,4000,2099,4000
813,0.08870000056922436,12.135000276565552,0.2530008226188749,0.26056269049999997,-0.04421052630794676,2988,4000,4000,2045,3013,4000,2099,4000
814,0.09173684273111193,12.442105544240851,0.2528376343037761,0.26021945775,-0.043157894752527536,2988,4000,4000,2045,3013,4000,2099,4000
815,0.09575000088661909,12.500000286102296,0.2503208499911688,0.257522629,-0.04210526319710832,2988,4000,4000,2045,3013,4000,2099,4000
816,0.09863157982104703,12.721052922700581,0.24943020722754847,0.25654196399999996,-0.04157894732136475,2988,4000,4000,2045,3013,4000,2099,4000
817,0.10380000118166208,12.77000026702881,0.24898086371452827,0.25600259825,-0.04105263144562119,2988,4000,4000,2045,3013,4000,2099,4000
818,0.10710526434214492,12.900000271044279,0.24832734292348976,0.255169033,-0.03999999979216801,2988,4000,4000,2045,3013,4000,2099,4000
819,0.11185000147670507,12.940000247955322,0.2504196841347605,0.25708132975,-0.03894736813871484,2988,4000,4000,2045,3013,4000,2099,4000
820,0.1155789488632428,13.052631829914294,0.25094296134827976,0.2574245625,-0.03789473648526167,2988,4000,4000,2045,3013,4000,2099,4000
821,0.11990000177174806,13.095000219345092,0.2517604380639867,0.25806199474999997,-0.03684210483180849,2988,4000,4000,2045,3013,4000,2099,4000
822,0.1240526333843407,13.215789694535104,0.2517363052581321,0.25776779525,-0.03526315740064571,2988,4000,4000,2045,3013,4000,2099,4000
823,0.12795000206679105,13.250000190734863,0.2512218399568581,0.25698326325,-0.033684209969482924,2988,4000,4000,2045,3013,4000,2099,4000
824,0.13252631790543856,13.331579158180638,0.25031510865995954,0.25580646525,-0.03210526253832014,2988,4000,4000,2045,3013,4000,2099,4000
825,0.13800000194460155,13.36000018119812,0.2526445718672312,0.25786586175,-0.030526315107157354,2988,4000,4000,2045,3013,4000,2099,4000
826,0.14310526514523908,13.447368621826172,0.2524403945982905,0.25757166225,-0.029999999329447746,2988,4000,4000,2045,3013,4000,2099,4000
827,0.14805000182241201,13.475000190734864,0.25454078007978265,0.2595820255,-0.02947368355173814,2988,4000,4000,2045,3013,4000,2099,4000
828,0.15263158082962036,13.521052812275133,0.25510504627678116,0.25987622499999996,-0.027894736218609308,2988,4000,4000,2045,3013,4000,2099,4000
829,0.15710000172257424,13.545000171661377,0.25743450947740315,0.2619356215,-0.02631578888548048,2988,4000,4000,2045,3013,4000,2099,4000
830,0.16110526495858243,13.594737002724095,0.25461548143144336,0.25884652674999997,-0.02473684155235165,2988,4000,4000,2045,3013,4000,2099,4000
831,0.1651500016450882,13.625000143051148,0.25639753462512654,0.260268491,-0.02263157844151321,2988,4000,4000,2045,3013,4000,2099,4000
832,0.16957894908754448,13.678947498923854,0.25627533533634517,0.25987622499999996,-0.021052631108384384,2988,4000,4000,2045,3013,4000,2099,4000
833,0.17425000220537185,13.700000143051147,0.2580083552888552,0.261249156,-0.018947367997545945,2988,4000,4000,2045,3013,4000,2099,4000
834,0.1791578970457378,13.731579077871222,0.2577390562561356,0.26070979024999996,-0.017368420664417118,2988,4000,4000,2045,3013,4000,2099,4000
835,0.1843500018119812,13.750000143051148,0.2598233532256721,0.26252402049999995,-0.015789473331288287,2988,4000,4000,2045,3013,4000,2099,4000
836,0.18978947557901082,13.78421065681859,0.2617115171972596,0.26414211774999996,-0.01421052599815946,2988,4000,4000,2045,3013,4000,2099,4000
837,0.19445000141859053,13.830000114440917,0.26076379692935614,0.263014353,-0.01315789444274024,2988,4000,4000,2045,3013,4000,2099,4000
838,0.19831579100144536,13.842105363544665,0.2645562133957672,0.2664466805,-0.011052631331901801,2988,4000,4000,2045,3013,4000,2099,4000
839,0.20255000106990337,13.885000085830688,0.26413177036473057,0.2656621485,-0.008947368221063363,2988,4000,4000,2045,3013,4000,2099,4000
840,0.20684210642387993,13.900000070270739,0.2645899258357601,0.26576021499999997,-0.006842105110224925,2988,4000,4000,2045,3013,4000,2099,4000
841,0.2106500007212162,13.940000057220459,0.26451675981509576,0.26541698225,-0.005263157777096096,2988,4000,4000,2045,3013,4000,2099,4000
842,0.21536842184631447,13.957894776996813,0.26915078579511503,0.2697809415,-0.0036842104439672673,2988,4000,4000,2045,3013,4000,2099,4000
843,0.22075000144541262,14.02000002861023,0.26971505202561286,0.27007514099999996,-0.0021052631108384383,2988,4000,4000,2045,3013,4000,2099,4000
844,0.22600000155599495,14.042105273196572,0.2713090165063842,0.27139903875,-0.0005263157777096096,2988,4000,4000,2045,3013,4000,2099,4000
845,0.23085000216960908,14.1,0.2735404132372239,0.27336036874999997,0.0010526315554192191,2988,4000,4000,2045,3013,4000,2099,4000
846,0.23552631782857994,14.12631576939633,0.27528147746792686,0.27483136625,0.002631578888548048,2988,4000,4000,2045,3013,4000,2099,4000
847,0.23990000262856484,14.17999997138977,0.2767444307114287,0.27620429724999995,0.0031578946662576576,2988,4000,4000,2045,3013,4000,2099,4000
848,0.24400000274181366,14.210526265596089,0.279719370448288,0.2789991925,0.0042105262216768765,2988,4000,4000,2045,3013,4000,2099,4000
849,0.2484500028192997,14.264999961853027,0.2795071489349042,0.27860692649999996,0.005263157777096096,2988,4000,4000,2045,3013,4000,2099,4000
850,0.2530000029425872,14.299999939767938,0.28228595567121656,0.28120568874999996,0.006315789332515315,2988,4000,4000,2045,3013,4000,2099,4000
851,0.25800000205636026,14.349999952316285,0.28629059365716436,0.28503028225,0.007368420887934535,2988,4000,4000,2045,3013,4000,2099,4000
852,0.2630526337184404,14.389473613939787,0.28789260239268677,0.2864522465,0.008421052443353753,2988,4000,4000,2045,3013,4000,2099,4000
853,0.26805000230669973,14.449999952316285,0.29321309387003974,0.29150267124999996,0.009999999776482582,2988,4000,4000,2045,3013,4000,2099,4000
854,0.27310526527856527,14.494736771834525,0.2952893465877877,0.29321883499999996,0.01210526288732102,2988,4000,4000,2045,3013,4000,2099,4000
855,0.27760000228881837,14.53999991416931,0.29609073480274034,0.29366013425,0.01421052599815946,2988,4000,4000,2045,3013,4000,2099,4000
856,0.2815789494075273,14.584210446006374,0.29865732001441136,0.2958666305,0.016315789108997898,2988,4000,4000,2045,3013,4000,2099,4000
857,0.28670000210404395,14.624999904632569,0.30025932874386435,0.29728859474999997,0.017368420664417118,2988,4000,4000,2045,3013,4000,2099,4000
858,0.291157896581449,14.673684120178223,0.3034713904611448,0.30023058975,0.018947367997545945,2988,4000,4000,2045,3013,4000,2099,4000
859,0.29680000245571136,14.719999933242798,0.30388855692596406,0.3003776895,0.020526315330674772,2988,4000,4000,2045,3013,4000,2099,4000
860,0.30178947589899363,14.763157844543457,0.30783611738811706,0.30405518324999997,0.022105262663803603,2988,4000,4000,2045,3013,4000,2099,4000
861,0.3069000028073788,14.80499997138977,0.3100675140973987,0.30601651325,0.02368420999693243,2988,4000,4000,2045,3013,4000,2099,4000
862,0.3124210552165383,14.852631568908691,0.30960208205360384,0.3052810145,0.02526315733006126,2988,4000,4000,2045,3013,4000,2099,4000
863,0.3170000031590462,14.90499997138977,0.3134515760065274,0.30886044175,0.026842104663190088,2988,4000,4000,2045,3013,4000,2099,4000
864,0.3209473718153803,14.957894726803428,0.31220161195596435,0.307340411,0.02842105199631892,2988,4000,4000,2045,3013,4000,2099,4000
865,0.32710000351071356,15.00499997138977,0.3143349421517095,0.30920367449999997,0.029999999329447746,2988,4000,4000,2045,3013,4000,2099,4000
866,0.33157895113292496,15.057894706726074,0.31328111109355783,0.30787977675,0.031578946662576574,2988,4000,4000,2045,3013,4000,2099,4000
867,0.33720000386238097,15.099999952316285,0.31630508405252383,0.31072370525,0.032631578217995796,2988,4000,4000,2045,3013,4000,2099,4000
868,0.34221053045046956,15.15789468664872,0.312219235759606,0.3064578125,0.03368420977341501,2988,4000,4000,2045,3013,4000,2099,4000
869,0.3473000042140484,15.194999933242798,0.31514514221474343,0.30920367449999997,0.034736841328834235,2988,4000,4000,2045,3013,4000,2099,4000
870,0.3528421097680142,15.24736836082057,0.31385418916787555,0.30773267699999995,0.03578947288425345,2988,4000,4000,2045,3013,4000,2099,4000
871,0.35890000462532046,15.294999980926514,0.31624072986894153,0.30993917325,0.036842104439672674,2988,4000,4000,2045,3013,4000,2099,4000
872,0.3639473726874904,15.357894696687397,0.3164207743178805,0.30993917325,0.03789473599509189,2988,4000,4000,2045,3013,4000,2099,4000
873,0.3699500039219856,15.4,0.31571822028139973,0.30905657475,0.03894736764854506,2988,4000,4000,2045,3013,4000,2099,4000
874,0.3745263203194267,15.468421032554225,0.31770445069729175,0.3107727385,0.040526314981673896,2988,4000,4000,2045,3013,4000,2099,4000
875,0.38000000417232516,15.525,0.31851388310791967,0.31131210425,0.04210526231480272,2988,4000,4000,2045,3013,4000,2099,4000
876,0.385105267951363,15.568421062670255,0.3164303537630782,0.30895850825,0.04368420964793155,2988,4000,4000,2045,3013,4000,2099,4000
877,0.39005000442266463,15.62000002861023,0.3193072269467108,0.311655337,0.04473684120335077,2988,4000,4000,2045,3013,4000,2099,4000
878,0.39568421558329936,15.668421092786287,0.3189888946090661,0.31106693799999996,0.046315788634513556,2988,4000,4000,2045,3013,4000,2099,4000
879,0.40215000361204145,15.71500005722046,0.32136739101540523,0.31317536775,0.04789473606567634,2988,4000,4000,2045,3013,4000,2099,4000
880,0.40842105683527496,15.768421122902318,0.318597396165523,0.31013530624999996,0.04947368349683912,2988,4000,4000,2045,3013,4000,2099,4000
881,0.4142500028014183,15.82000002861023,0.3213191253092144,0.31258696874999997,0.051052630928001906,2988,4000,4000,2045,3013,4000,2099,4000
882,0.4190526338000047,15.852631619102077,0.3237466549462743,0.31474443175,0.05263157835916469,2988,4000,4000,2045,3013,4000,2099,4000
883,0.42435000091791153,15.935000038146972,0.3235754223264976,0.31430313249999997,0.05421052579032747,2988,4000,4000,2045,3013,4000,2099,4000
884,0.42968421076473434,15.9736842607197,0.3302198114496792,0.320677455,0.055789473221490256,2988,4000,4000,2045,3013,4000,2099,4000
885,0.43495000153779984,16.060000085830687,0.329950512315614,0.32013808925,0.05736842065265304,2988,4000,4000,2045,3013,4000,2099,4000
886,0.4408421061540905,16.105263258281507,0.33551616992409694,0.32543368024999997,0.05894736808381582,2988,4000,4000,2045,3013,4000,2099,4000
887,0.44655000120401384,16.235000133514404,0.3378946662749229,0.32754211,0.06052631551497861,2988,4000,4000,2045,3013,4000,2099,4000
888,0.45252631683098643,16.28421065681859,0.34727687304140153,0.33656422799999997,0.06263157862581704,2988,4000,4000,2045,3013,4000,2099,4000
889,0.45815000087022784,16.430000162124635,0.35450161679341696,0.34342888299999996,0.06473684173665549,2988,4000,4000,2045,3013,4000,2099,4000
890,0.46368421222034256,16.48947384482936,0.3590785650304831,0.34764574249999997,0.06684210484749392,2988,4000,4000,2045,3013,4000,2099,4000
891,0.46925000101327896,16.625000190734863,0.36189031625211365,0.350097405,0.06894736795833237,2988,4000,4000,2045,3013,4000,2099,4000
892,0.47484210604115534,16.67894754911724,0.36980956976614665,0.357746592,0.07052631519342724,2988,4000,4000,2045,3013,4000,2099,4000
893,0.4813500016927719,16.805000209808348,0.37110933458809037,0.35877629024999996,0.07210526282065793,2988,4000,4000,2045,3013,4000,2099,4000
894,0.48757894886167424,16.8789476093493,0.37804792315066793,0.36544481225,0.07368421044788863,2988,4000,4000,2045,3013,4000,2099,4000
895,0.4934500023722649,17.060000228881837,0.38483941195367427,0.3719662345,0.07526315807511932,2988,4000,4000,2045,3013,4000,2099,4000
896,0.49921052863723353,17.147368682058232,0.3920721999969043,0.378928956,0.07684210570235002,2988,4000,4000,2045,3013,4000,2099,4000
897,0.5045000031590462,17.365000247955322,0.402590215746617,0.38917690525,0.0784210531335128,2988,4000,4000,2045,3013,4000,2099,4000
898,0.5097894762691698,17.457894977770355,0.41256886573614315,0.39888548874999996,0.08000000056467559,2988,4000,4000,2045,3013,4000,2099,4000
899,0.5166000038385391,17.70500020980835,0.41867388896527774,0.40472044549999997,0.08157894799583837,2988,4000,4000,2045,3013,4000,2099,4000
900,0.5225263190896887,17.81578967445775,0.4305158024338156,0.4162922925,0.08315789542700115,2988,4000,4000,2045,3013,4000,2099,4000
901,0.5292000040411949,18.10500020980835,0.4397099203915516,0.42521634399999997,0.08473684285816394,2988,4000,4000,2045,3013,4000,2099,4000
902,0.5357894771977475,18.221052872507197,0.44811146196235174,0.433257797,0.08684210596900237,2988,4000,4000,2045,3013,4000,2099,4000
903,0.5423000037670136,18.540000247955323,0.46180859451309786,0.44659484099999996,0.08894736907984081,2988,4000,4000,2045,3013,4000,2099,4000
904,0.5474736878746435,18.67894764950401,0.47551377142947254,0.4600299515,0.0905263165110036,2988,4000,4000,2045,3013,4000,2099,4000
905,0.5544000029563904,19.035000228881835,0.48925993719395433,0.47341602875,0.09263157962184203,2988,4000,4000,2045,3013,4000,2099,4000
906,0.5602105291266191,19.200000261005602,0.5007015401870452,0.48449754325,0.09473684273268047,2988,4000,4000,2045,3013,4000,2099,4000
907,0.5675000011920929,19.58000020980835,0.512927675158259,0.49636358975,0.0968421058435189,2988,4000,4000,2045,3013,4000,2099,4000
908,0.5740000009536743,19.773684451454564,0.5262325416071095,0.50930836775,0.09894736895435735,2988,4000,4000,2045,3013,4000,2099,4000
909,0.5816000014543533,20.14500026702881,0.5373309117831107,0.5200466495,0.10105263206519578,2988,4000,4000,2045,3013,4000,2099,4000
910,0.5872631590617331,20.352631819875615,0.5527442079357762,0.53509985725,0.10315789517603423,2988,4000,4000,2045,3013,4000,2099,4000
911,0.5962500020861625,20.75500020980835,0.56560777506462,0.547603336,0.10526315828687266,2988,4000,4000,2045,3013,4000,2099,4000
912,0.6021578970708346,20.99473702280145,0.5754312806020843,0.55706675325,0.10736842100557528,2988,4000,4000,2045,3013,4000,2099,4000
913,0.6109000027179718,21.385000133514403,0.5946691701147544,0.5759445544999999,0.1094736837242779,2988,4000,4000,2045,3013,4000,2099,4000
914,0.6175789503674758,21.636842225727282,0.6045826977245566,0.5854079717499999,0.11210526251479198,2988,4000,4000,2045,3013,4000,2099,4000
915,0.6270500019192695,21.995000076293945,0.6170459542939091,0.597421118,0.11473684130530608,2988,4000,4000,2045,3013,4000,2099,4000
916,0.6345789495267367,22.278947428653115,0.6285856235330435,0.608600699,0.11684210441614452,2988,4000,4000,2045,3013,4000,2099,4000
917,0.644700002670288,22.605000019073486,0.635810366745196,0.615465354,0.11894736752698296,2988,4000,4000,2045,3013,4000,2099,4000
918,0.6510000040656642,22.92105263157895,0.6415150791798806,0.62080997825,0.1210526306378214,2988,4000,4000,2045,3013,4000,2099,4000
919,0.6608000040054322,23.214999961853028,0.6521721498366112,0.63110696075,0.12315789374865983,2988,4000,4000,2045,3013,4000,2099,4000
920,0.6679473738921317,23.55263157894737,0.6600423696352181,0.6387071145,0.1247368407876868,2988,4000,4000,2045,3013,4000,2099,4000
921,0.6789000064134598,23.814999961853026,0.6650767054086338,0.6435614062499999,0.12578947214703812,2988,4000,4000,2045,3013,4000,2099,4000
922,0.6870000080058449,24.147368380897923,0.674172756497194,0.65238739125,0.1273684195782009,2988,4000,4000,2045,3013,4000,2099,4000
923,0.6975500077009201,24.379999923706055,0.6762980415671456,0.65415258825,0.12947368268903933,2988,4000,4000,2045,3013,4000,2099,4000
924,0.7061052698838083,24.731578826904297,0.6786765373667826,0.6562610179999999,0.1310526301202021,2988,4000,4000,2045,3013,4000,2099,4000
925,0.7172000050544739,24.934999847412108,0.6800743681493966,0.65738878275,0.1326315775513649,2988,4000,4000,2045,3013,4000,2099,4000
926,0.7257368470493116,25.2631576939633,0.685247759231854,0.6622921077499999,0.1342105253746635,2988,4000,4000,2045,3013,4000,2099,4000
927,0.7378500044345856,25.439999771118163,0.685566858546878,0.662341141,0.1357894731979621,2988,4000,4000,2045,3013,4000,2099,4000
928,0.7469473732145209,25.768420771548623,0.6847991817443179,0.66121337625,0.13789473630880056,2988,4000,4000,2045,3013,4000,2099,4000
929,0.7585000038146973,25.91999969482422,0.6819230751599143,0.65797718175,0.13999999941963898,2988,4000,4000,2045,3013,4000,2099,4000
930,0.7681578993797302,26.273683849133942,0.6805669992931813,0.6562610179999999,0.14210526253047742,2988,4000,4000,2045,3013,4000,2099,4000
931,0.779150003194809,26.399999618530273,0.6803957659508909,0.65581971875,0.14368420996164022,2988,4000,4000,2045,3013,4000,2099,4000
932,0.7883157918327733,26.778946926719264,0.6814093752184366,0.656653284,0.14473684210526316,2988,4000,4000,2045,3013,4000,2099,4000
933,0.7993000030517579,26.879999542236327,0.6801264662240797,0.655280353,0.14526315817707464,2988,4000,4000,2045,3013,4000,2099,4000
934,0.8095263179979826,27.215788991827715,0.6814913527276263,0.6565552175,0.1457894742488861,2988,4000,4000,2045,3013,4000,2099,4000
935,0.8215000033378601,27.294999504089354,0.6821697737290687,0.6571436165,0.14631579032069758,2988,4000,4000,2045,3013,4000,2099,4000
936,0.8328947393517745,27.599999477988796,0.6829872498414676,0.65778104875,0.1473684216800489,2988,4000,4000,2045,3013,4000,2099,4000
937,0.8457000017166137,27.659999465942384,0.6846382911953588,0.6592520462499999,0.1484210530394002,2988,4000,4000,2045,3013,4000,2099,4000
938,0.8562105266671431,27.9368415631746,0.6861341882771822,0.6604778775,0.15000000047056297,2988,4000,4000,2045,3013,4000,2099,4000
939,0.8683499991893768,27.979999446868895,0.6866413758173167,0.6606249772499999,0.15210526397353724,2988,4000,4000,2045,3013,4000,2099,4000
940,0.8795263139825118,28.210525713468854,0.6861678983223263,0.6597914119999999,0.1542105274765115,2988,4000,4000,2045,3013,4000,2099,4000
941,0.8919999957084656,28.23999938964844,0.6869282965817047,0.6602817445,0.15578947490767428,2988,4000,4000,2045,3013,4000,2099,4000
942,0.9038947318729601,28.43157828481574,0.6857273648208467,0.658810747,0.15736842233883708,2988,4000,4000,2045,3013,4000,2099,4000
943,0.9166999936103821,28.44999933242798,0.6865367962895472,0.6593501127499999,0.15894736976999985,2988,4000,4000,2045,3013,4000,2099,4000
944,0.9288420990893715,28.58947302165784,0.6848945652376014,0.657437816,0.16052631720116264,2988,4000,4000,2045,3013,4000,2099,4000
945,0.9408999919891358,28.599999332427977,0.6870849722300183,0.65944817925,0.16157894856051394,2988,4000,4000,2045,3013,4000,2099,4000
946,0.9532631510182431,28.69473617955258,0.6869788610306609,0.65925204625,0.1621052638480538,2988,4000,4000,2045,3013,4000,2099,4000
947,0.9645999908447266,28.69999933242798,0.6891363240306608,0.66140950925,0.1621052638480538,2988,4000,4000,2045,3013,4000,2099,4000
948,0.9771578845224882,28.778946625558955,0.6908444432131069,0.6630276064999999,0.16263157991986527,2988,4000,4000,2045,3013,4000,2099,4000
949,0.9892999917268753,28.779999256134033,0.6942767707131069,0.6664599339999999,0.16263157991986527,2988,4000,4000,2045,3013,4000,2099,4000
