,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
475,3.633499999344349,32.11500008106232,-0.14478800406563808,-0.17549000175,-0.17949977219104768,485,233,27,3,140,173,15,0
476,3.7810526317671727,30.310526320808812,-0.14478800406563808,-0.17549000175,-0.17949977219104768,485,233,27,3,140,173,15,0
477,3.7810526317671727,30.310526320808812,-0.0861449664944594,-0.18235465675,-0.5624997705221176,485,233,27,3,140,173,15,0
478,3.6355000346899033,32.99500045776367,-0.3071221685861349,-0.08016936374999999,1.3270000476390122,485,233,27,3,140,173,15,0
479,3.6355000346899033,32.99500045776367,-0.2228376824320304,0.07242211025,1.7265000399202108,485,233,27,3,140,173,15,0
480,3.7415789836331417,31.536842546964948,-0.2228376824320304,0.07242211025,1.7265000399202108,485,233,27,3,140,173,15,0
481,3.7415789836331417,31.536842546964948,-0.2228376824320304,0.07242211025,1.7265000399202108,485,233,27,3,140,173,15,0
482,3.5575000343844296,29.960000419616698,-0.2228376824320304,0.07242211025,1.7265000399202108,485,233,27,3,140,173,15,0
483,3.5575000343844296,29.960000419616698,-0.3152043228996528,0.07261824324999999,2.268000020831823,485,233,27,3,140,173,15,0
484,3.6300000326805995,28.342105664704974,-0.3152043228996528,0.07261824324999999,2.268000020831823,485,233,27,3,140,173,15,0
485,3.6300000326805995,28.342105664704974,-0.3152043228996528,0.07261824324999999,2.268000020831823,485,233,27,3,140,173,15,0
486,5.044736799931056,54.87368392944336,0.12152251026187999,0.35411813149999993,1.359999891743064,485,233,27,3,140,173,15,0
487,4.923999965656549,52.12999973297119,0.10867853620678747,0.12219085899999996,0.07899992987513542,485,233,27,3,140,173,15,0
488,5.0009999632835385,50.41999969482422,-0.061266459624544745,-0.06109542950000002,0.0009999290108680726,485,233,27,3,140,173,15,0
489,5.247894698067715,50.37894700702868,0.13105825686318495,-0.06109542950000002,-1.123500083386898,485,233,27,3,140,173,15,0
490,5.00749996304512,47.859999656677246,-0.051933832136815045,-0.24408751850000002,-1.123500083386898,485,233,27,3,140,173,15,0
491,3.945263197547511,54.09999997992264,0.3634404037204761,-0.04207052849999997,-2.3715000286698342,485,233,27,3,140,173,15,0
492,3.955000030994415,51.394999980926514,0.28344854574286044,-0.04207052849999997,-1.9035000458359719,485,233,27,3,140,173,15,0
493,3.955000030994415,51.394999980926514,0.28344854574286044,-0.04207052849999997,-1.9035000458359719,485,233,27,3,140,173,15,0
494,4.049473712318822,51.84736844112999,0.3706786974928604,0.045159623250000024,-1.9035000458359719,485,233,27,3,140,173,15,0
495,4.049473712318822,51.84736844112999,0.3706786974928604,0.045159623250000024,-1.9035000458359719,485,233,27,3,140,173,15,0
496,4.001500022411347,49.255000019073485,0.2515068780934615,0.045159623250000024,-1.2065000608563423,485,233,27,3,140,173,15,0
497,4.001500022411347,49.255000019073485,0.2515068780934615,0.045159623250000024,-1.2065000608563423,485,233,27,3,140,173,15,0
498,3.996000015735626,46.115000057220456,0.35620107664268574,0.15558250225,-1.1730000615119933,485,233,27,3,140,173,15,0
499,3.996000015735626,46.115000057220456,0.5045266578926858,0.30390808350000004,-1.1730000615119933,485,233,27,3,140,173,15,0
500,4.206315806037502,48.542105323389954,0.5045266578926858,0.30390808350000004,-1.1730000615119933,485,233,27,3,140,173,15,0
501,4.206315806037502,48.542105323389954,0.48058518256289384,0.30390808350000004,-1.0330000557005405,485,233,27,3,140,173,15,0
502,4.078421065681859,43.28947358382376,0.6080716325628939,0.4313945335,-1.0330000557005405,485,233,27,3,140,173,15,0
503,4.078421065681859,43.28947358382376,0.44413719173076555,0.4313945335,-0.07450007572770119,485,233,27,3,140,173,15,0
504,6.30649995803833,66.53500022888184,0.09994065863322868,0.0014219642499999894,-0.5760000482201576,485,233,27,3,140,173,15,0
505,6.30649995803833,66.53500022888184,0.09994065863322868,0.0014219642499999894,-0.5760000482201576,485,233,27,3,140,173,15,0
506,6.362631546823602,65.90000032123767,-0.12781878761677135,-0.22633748200000003,-0.5760000482201576,485,233,27,3,140,173,15,0
507,6.245999979972839,62.60500030517578,-0.08796887646891119,-0.22633748200000003,-0.8090000558644533,485,233,27,3,140,173,15,0
508,6.245999979972839,62.60500030517578,-0.08796887646891119,-0.22633748200000003,-0.8090000558644533,485,233,27,3,140,173,15,0
509,6.2931578786749585,61.80000024092825,-0.10040409269657785,-0.44968393575,-2.042500011995435,485,233,27,3,140,173,15,0
510,6.003684194464433,57.700000160618835,-0.1584121654768479,-0.66925482925,-2.98799998909235,485,233,27,3,140,173,15,0
511,5.706842096228349,53.600000080309414,-0.10789899253839352,-0.8132654844999999,-4.127499963343143,485,233,27,3,140,173,15,0
512,4.178499975055456,47.07999949455261,-0.12723075970085868,0.45345949599999996,3.3970001116394997,485,233,27,3,140,173,15,0
513,2.1578947325286113,24.136842225727282,-0.21246300937216794,-0.19843756275,0.08199991546571254,485,233,27,3,140,173,15,0
514,2.688500015437603,35.60999994277954,0.29403554087692146,0.031773545999999986,-1.5334999602288009,485,233,27,3,140,173,15,0
515,2.688500015437603,35.60999994277954,0.29403554087692146,0.031773545999999986,-1.5334999602288009,485,233,27,3,140,173,15,0
516,2.8300000162501084,37.48421046608373,0.29403554087692146,0.031773545999999986,-1.5334999602288009,485,233,27,3,140,173,15,0
517,2.8300000162501084,37.48421046608373,0.2911069060870159,0.14204932524999997,-0.8714999604970217,485,233,27,3,140,173,15,0
518,5.9689999461174015,52.880000305175784,0.08683166462915774,0.14695265024999998,0.35150003507733346,485,233,27,3,140,173,15,0
519,5.9689999461174015,52.880000305175784,0.08683166462915774,0.14695265024999998,0.35150003507733346,485,233,27,3,140,173,15,0
520,6.141052572350753,52.01052655671772,0.07882355254374615,0.02853735149999999,-0.29399997256696225,485,233,27,3,140,173,15,0
521,6.141052572350753,52.01052655671772,0.07882355254374615,0.02853735149999999,-0.29399997256696225,485,233,27,3,140,173,15,0
522,5.885999941825867,49.410000228881835,0.07882355254374615,0.02853735149999999,-0.29399997256696225,485,233,27,3,140,173,15,0
523,5.885999941825867,49.410000228881835,0.07882355254374615,0.02853735149999999,-0.29399997256696225,485,233,27,3,140,173,15,0
524,5.282500058412552,60.85499992370605,-0.207453784073784,-0.44355477949999994,-1.380499952659011,485,233,27,3,140,173,15,0
525,5.282500058412552,60.85499992370605,-0.09276684081824701,-0.06599875449999995,0.15650002844631672,485,233,27,3,140,173,15,0
526,5.506315852466383,59.73157902767784,-0.09276684081824701,-0.06599875449999995,0.15650002844631672,485,233,27,3,140,173,15,0
527,5.368500059843063,56.74500007629395,-0.07374738120360994,0.20005566000000005,1.6010000361129642,485,233,27,3,140,173,15,0
528,5.3105000600218775,52.10499992370605,-0.07108764241205606,0.23810546200000005,1.8080000322312118,485,233,27,3,140,173,15,0
529,2.525789444873992,32.131578846981654,-0.029215346702727296,-0.8619555017499999,-4.874500167742371,485,233,27,3,140,173,15,0
530,1.7763157894736843,19.568420761509945,0.18494780066708744,0.3419578855,0.9180000107735395,485,233,27,3,140,173,15,0
531,1.7763157894736843,19.568420761509945,0.18494780066708744,0.3419578855,0.9180000107735395,485,233,27,3,140,173,15,0
532,1.7173684208016646,18.47368395955939,0.1938952247674906,0.13719503349999998,-0.33149997778236867,485,233,27,3,140,173,15,0
533,1.7173684208016646,18.47368395955939,0.17664504619732616,-0.10331305775000002,-1.6370000321418048,485,233,27,3,140,173,15,0
534,1.65,17.54999976158142,-0.02017441930267383,-0.30013252325,-1.6370000321418048,485,233,27,3,140,173,15,0
535,3.33350001424551,38.73000034093857,-0.034447694213780855,-0.45046846775,-2.4329999512061478,485,233,27,3,140,173,15,0
536,3.33350001424551,38.73000034093857,-0.13375335795474863,-0.45046846775,-1.8519999397918583,485,233,27,3,140,173,15,0
537,3.5089473834163263,40.6947372022428,-0.13375335795474863,-0.45046846775,-1.8519999397918583,485,233,27,3,140,173,15,0
538,3.5089473834163263,40.6947372022428,-0.13375335795474863,-0.45046846775,-1.8519999397918583,485,233,27,3,140,173,15,0
539,3.42100001424551,38.66000034213066,-0.05976218370474862,-0.3764772935,-1.8519999397918583,485,233,27,3,140,173,15,0
540,3.42100001424551,38.66000034213066,-0.1508069853674122,-0.3764772935,-1.3194999201223254,485,233,27,3,140,173,15,0
541,3.601052646574221,40.268421392691764,-0.1508069853674122,-0.3764772935,-1.3194999201223254,485,233,27,3,140,173,15,0
542,3.601052646574221,40.268421392691764,-0.1508069853674122,-0.3764772935,-1.3194999201223254,485,233,27,3,140,173,15,0
543,3.601052646574221,39.17894766832653,-0.17617902553055415,-0.28581481425,-0.6409998996183276,485,233,27,3,140,173,15,0
544,3.601052646574221,39.17894766832653,-0.10782667503055417,-0.21746246375,-0.6409998996183276,485,233,27,3,140,173,15,0
545,3.524500000476837,40.21999950408936,0.07909553661355176,0.28424575025,1.1995000068098307,485,233,27,3,140,173,15,0
546,3.710000000501934,42.33684158325195,0.07909553661355176,0.28424575025,1.1995000068098307,485,233,27,3,140,173,15,0
547,3.721000003814697,40.21999950408936,-0.16621781313644823,0.03893240049999999,1.1995000068098307,485,233,27,3,140,173,15,0
548,3.7330000042915343,37.8149995803833,0.025094692083890174,-0.2154521005,-1.406500031426549,485,233,27,3,140,173,15,0
549,3.6450000047683715,35.40999965667724,0.07965847456448194,-0.366180311,-2.6075000543147326,485,233,27,3,140,173,15,0
550,3.6615789564032304,34.76842077154862,-0.05493779668551807,-0.50077658225,-2.6075000543147326,485,233,27,3,140,173,15,0
551,3.5936842254902186,42.41052642621492,-0.05957017304394782,-0.24462688424999995,-1.081999873369932,485,233,27,3,140,173,15,0
552,3.4189473868984925,42.41052642621492,-0.08174981978733359,-0.172400907,-0.5299998752772808,485,233,27,3,140,173,15,0
553,3.292500016838312,40.29000010490417,-0.08174981978733359,-0.172400907,-0.5299998752772808,485,233,27,3,140,173,15,0
554,3.362631594664172,42.41052642621492,-0.08174981978733359,-0.172400907,-0.5299998752772808,485,233,27,3,140,173,15,0
555,3.362631594664172,42.41052642621492,-0.12164182807270454,-0.23486926749999998,-0.6619998723268509,485,233,27,3,140,173,15,0
556,2.976315786179743,31.34210522316004,0.4904250616557346,0.64042327825,0.8770000353455544,485,233,27,3,140,173,15,0
557,2.9919999949634075,29.77499996200204,0.5407568287646022,1.03494480775,2.8904999628663064,485,233,27,3,140,173,15,0
558,2.6564999870955943,24.77499996200204,0.4067768662210163,0.99199168075,3.4234999075531958,485,233,27,3,140,173,15,0
559,2.332105265636193,20.873684090219047,0.6015200765476991,0.99199168075,2.2834998682141303,485,233,27,3,140,173,15,0
560,1.862631577410196,20.873684090219047,0.6513960029761716,0.79634901325,0.84749985486269,485,233,27,3,140,173,15,0
561,1.8194999985396862,19.829999885708094,0.3774472352261717,0.5224002455,0.84749985486269,485,233,27,3,140,173,15,0
562,1.5173684225270623,20.873684090219047,0.37898644894214595,0.5224002455,0.8384998552501202,485,233,27,3,140,173,15,0
563,1.4934999994933604,19.829999885708094,0.5720887119008308,0.51538849075,-0.33150015249848364,485,233,27,3,140,173,15,0
564,1.2814999870955943,19.829999885708094,0.3502935468824484,0.30650684575000003,-0.256000155210495,485,233,27,3,140,173,15,0
565,1.3489473548374677,20.873684090219047,0.3502935468824484,0.30650684575000003,-0.256000155210495,485,233,27,3,140,173,15,0
566,1.3489473548374677,20.873684090219047,0.3586291993824484,0.31484249825000005,-0.256000155210495,485,233,27,3,140,173,15,0
567,1.2819999866187572,19.829999885708094,0.35955646010309017,0.32175618650000004,-0.22100015431642533,485,233,27,3,140,173,15,0
568,1.2819999866187572,19.829999885708094,0.34946502286398773,0.32175618650000004,-0.16200015246868132,485,233,27,3,140,173,15,0
569,1.3405263016098423,20.863157774272718,0.34946502286398773,0.32175618650000004,-0.16200015246868132,485,233,27,3,140,173,15,0
570,1.3405263016098423,20.863157774272718,0.3730009828639877,0.3452921465,-0.16200015246868132,485,233,27,3,140,173,15,0
571,1.3134999871253967,19.81999988555908,0.3730009828639877,0.3452921465,-0.16200015246868132,485,233,27,3,140,173,15,0
572,1.3134999871253967,19.81999988555908,0.32451055209783364,0.3452921465,0.12149985134601593,485,233,27,3,140,173,15,0
573,1.3826315653951544,19.589473523591693,0.32451055209783364,0.3452921465,0.12149985134601593,485,233,27,3,140,173,15,0
574,1.3826315653951544,19.589473523591693,0.36839531084783367,0.38917690525000004,0.12149985134601593,485,233,27,3,140,173,15,0
575,1.3474999874830247,18.60999984741211,0.36839531084783367,0.38917690525000004,0.12149985134601593,485,233,27,3,140,173,15,0
576,1.3474999874830247,18.60999984741211,0.31203766368142966,0.38917690525000004,0.45099985897541045,485,233,27,3,140,173,15,0
577,1.4184210394558154,19.589473523591693,0.31203766368142966,0.38917690525000004,0.45099985897541045,485,233,27,3,140,173,15,0
578,1.4184210394558154,19.589473523591693,0.4079957339314296,0.4851349755,0.45099985897541045,485,233,27,3,140,173,15,0
579,1.3836841959702342,15.789473684210526,0.1734352220845188,0.398934522,1.318499854207039,485,233,27,3,140,173,15,0
580,4.340500032901764,42.45999941825867,-0.012327671518669425,-0.11640493549999997,-0.6085000071674586,485,233,27,3,140,173,15,0
581,4.340500032901764,42.45999941825867,-0.012327671518669425,-0.11640493549999997,-0.6085000071674586,485,233,27,3,140,173,15,0
582,4.360499966144562,39.14000005722046,0.20541701212735253,0.235947999,0.17849995121359824,485,233,27,3,140,173,15,0
583,4.360499966144562,39.14000005722046,0.20541701212735253,0.235947999,0.17849995121359824,485,233,27,3,140,173,15,0
584,4.447368383407593,38.963157954968906,0.20541701212735253,0.235947999,0.17849995121359824,485,233,27,3,140,173,15,0
585,4.447368383407593,38.963157954968906,0.20541701212735253,0.235947999,0.17849995121359824,485,233,27,3,140,173,15,0
586,1.219999997317791,23.244999861717226,-0.4134774418053648,-0.10821638274999999,1.784999991953373,485,233,27,3,140,173,15,0
587,1.2834999963641167,23.244999861717226,-0.5918156385012284,-0.17254800675,2.451999995857477,485,233,27,3,140,173,15,0
588,2.0835000038146974,25.060000324249266,-0.02520428219480597,-0.5315204299999999,-2.9614999677985905,485,233,27,3,140,173,15,0
589,2.0835000038146974,25.060000324249266,-0.02520428219480597,-0.5315204299999999,-2.9614999677985905,485,233,27,3,140,173,15,0
590,2.193157898752313,26.37894770973607,-0.023502952540021937,-0.327738243,-1.7789999257773161,485,233,27,3,140,173,15,0
591,2.249000000953674,25.060000324249266,-0.023502952540021937,-0.327738243,-1.7789999257773161,485,233,27,3,140,173,15,0
592,2.3673684220564994,26.37894770973607,-0.010916783938375973,-0.136116302,-0.7319999109953642,485,233,27,3,140,173,15,0
593,2.3189999997615813,25.060000324249266,-0.010916783938375973,-0.136116302,-0.7319999109953642,485,233,27,3,140,173,15,0
594,2.4410526313279806,26.37894770973607,-0.011281536252516329,-0.06712651925,-0.32649991326034067,485,233,27,3,140,173,15,0
595,2.3254999995231627,25.060000324249266,-0.011281536252516329,-0.06712651925,-0.32649991326034067,485,233,27,3,140,173,15,0
596,3.0580000076442957,25.000000047683717,0.12113235636414098,-0.06315482599999998,-1.077500017732382,485,233,27,3,140,173,15,0
597,3.0580000076442957,25.000000047683717,0.12113235636414098,-0.06315482599999998,-1.077500017732382,485,233,27,3,140,173,15,0
598,3.0089473759657457,26.315789523877594,-0.03749851944497308,-0.06315482599999998,-0.14999997578561305,485,233,27,3,140,173,15,0
599,3.0089473759657457,26.315789523877594,-0.03749851944497308,-0.06315482599999998,-0.14999997578561305,485,233,27,3,140,173,15,0
600,3.0365000043064354,25.000000047683717,-0.03744948619497307,-0.06310579274999997,-0.14999997578561305,485,233,27,3,140,173,15,0
601,3.0365000043064354,25.000000047683717,-0.03744948619497307,-0.06310579274999997,-0.14999997578561305,485,233,27,3,140,173,15,0
602,3.045789483738573,26.315789523877594,0.06662597365458997,-0.06310579274999997,-0.7584999796003103,485,233,27,3,140,173,15,0
603,3.045789483738573,26.315789523877594,0.06662597365458997,-0.06310579274999997,-0.7584999796003103,485,233,27,3,140,173,15,0
604,2.9940000090748073,25.000000047683717,-0.013396290345410011,-0.14312805674999995,-0.7584999796003103,485,233,27,3,140,173,15,0
605,3.2465000204741954,37.59499979019165,0.07299831666882822,0.27336036874999997,1.1714999877847732,485,233,27,3,140,173,15,0
606,3.4131579163827395,38.826315578661465,0.07299831666882822,0.27336036874999997,1.1714999877847732,485,233,27,3,140,173,15,0
607,1.3289473864593004,17.54736829196152,-0.19267602959518187,-0.21089200825000004,-0.10649992832913995,485,233,27,3,140,173,15,0
608,1.3289473864593004,17.54736829196152,-0.06263985059518187,-0.08085582925000004,-0.10649992832913995,485,233,27,3,140,173,15,0
609,1.3460000149905682,16.669999877363445,-0.06263985059518187,-0.08085582925000004,-0.10649992832913995,485,233,27,3,140,173,15,0
610,1.3460000149905682,16.669999877363445,-0.16483656696604104,-0.08085582925000004,0.49100007405504587,485,233,27,3,140,173,15,0
611,1.3825000159442424,16.669999877363445,-0.07074176021604103,0.013238977499999968,0.49100007405504587,485,233,27,3,140,173,15,0
612,1.3825000159442424,16.669999877363445,-0.14103478997871766,0.013238977499999968,0.9020000911317766,485,233,27,3,140,173,15,0
613,1.389000015705824,16.669999877363445,-0.08131229147871767,0.07296147599999996,0.9020000911317766,485,233,27,3,140,173,15,0
614,1.389000015705824,16.669999877363445,-0.08789656738100719,0.07296147599999996,0.9405000909231603,485,233,27,3,140,173,15,0
615,3.5115000165998937,46.34999983310699,0.3907175436079593,0.07374600800000002,-1.8534999195486308,485,233,27,3,140,173,15,0
616,3.5115000165998937,46.34999983310699,0.43063227692063605,0.07374600800000002,-2.0869999352842568,485,233,27,3,140,173,15,0
617,2.1765000090003013,19.25,0.00509348683220192,0.039814999000000004,0.20300002731382846,485,233,27,3,140,173,15,0
618,2.1765000090003013,19.25,-0.06220987373182732,0.039814999000000004,0.5965000215917826,485,233,27,3,140,173,15,0
619,2.2910526410529486,20.263157894736842,-0.06220987373182732,0.039814999000000004,0.5965000215917826,485,233,27,3,140,173,15,0
620,2.2910526410529486,20.263157894736842,-0.06220987373182732,0.039814999000000004,0.5965000215917826,485,233,27,3,140,173,15,0
621,2.182000008970499,19.25,-0.058140113981827314,0.04388475875000001,0.5965000215917826,485,233,27,3,140,173,15,0
622,2.182000008970499,19.25,-0.08379468408377447,0.04388475875000001,0.7465000182390213,485,233,27,3,140,173,15,0
623,0.32000000551342966,15.810000205039978,-0.0025431092126003696,0.557998385,3.2789999965578316,485,233,27,3,140,173,15,0
624,0.32000000551342966,15.810000205039978,0.12617100273535453,0.557998385,2.5255000118166206,485,233,27,3,140,173,15,0
625,0.515500009804964,15.810000205039978,0.12641616898535457,0.55824355125,2.5255000118166206,485,233,27,3,140,173,15,0
626,0.515500009804964,15.810000205039978,0.13419116856792523,0.55824355125,2.4800000112503766,485,233,27,3,140,173,15,0
627,3.795000034570694,35.37000053524971,0.08022898594826981,0.09433997299999998,0.08250002879649401,485,233,27,3,140,173,15,0
628,3.8968421409004614,35.77368473379236,0.08022898594826981,0.09433997299999998,0.08250002879649401,485,233,27,3,140,173,15,0
629,3.8968421409004614,35.77368473379236,0.10485593017533396,-0.07173564475,-1.0324999568983912,485,233,27,3,140,173,15,0
630,3.873500037193298,33.98500049710274,0.10485593017533396,-0.07173564475,-1.0324999568983912,485,233,27,3,140,173,15,0
631,3.873500037193298,33.98500049710274,0.10485593017533396,-0.07173564475,-1.0324999568983912,485,233,27,3,140,173,15,0
632,3.9473684586976705,34.31052687921022,0.10485593017533396,-0.07173564475,-1.0324999568983912,485,233,27,3,140,173,15,0
633,3.805263193030106,32.83157949071182,0.10842574155505547,-0.2688002765,-2.2059999642893673,485,233,27,3,140,173,15,0
634,3.805263193030106,32.83157949071182,0.11453263099159744,-0.39084403575,-2.955999952368438,485,233,27,3,140,173,15,0
635,3.653000032901764,31.190000516176223,0.11453263099159744,-0.39084403575,-2.955999952368438,485,233,27,3,140,173,15,0
636,3.8452631925281726,32.83157949071182,0.11453263099159744,-0.39084403575,-2.955999952368438,485,233,27,3,140,173,15,0
637,3.8452631925281726,32.83157949071182,0.11453263099159744,-0.39084403575,-2.955999952368438,485,233,27,3,140,173,15,0
638,3.657000032812357,31.190000516176223,0.15073865760116423,-0.39648285949999995,-3.2009999571368097,485,233,27,3,140,173,15,0
639,3.657000032812357,31.190000516176223,0.15073865760116423,-0.39648285949999995,-3.2009999571368097,485,233,27,3,140,173,15,0
640,4.22550002336502,46.16999988555908,-0.046507636766340676,0.3429385505,2.2775000078603624,485,233,27,3,140,173,15,0
641,4.22550002336502,46.16999988555908,-0.2200789816767038,0.3429385505,3.2935000164434314,485,233,27,3,140,173,15,0
642,4.015789496271234,45.18947340312757,-0.024338247676703895,0.5386792844999999,3.2935000164434314,485,233,27,3,140,173,15,0
643,3.8965000212192535,42.92999973297119,-0.18818092506673445,0.5386792844999999,4.253500030748546,485,233,27,3,140,173,15,0
644,3.903500021249056,42.92999973297119,-0.22323969881673444,0.5036205107499999,4.253500030748546,485,233,27,3,140,173,15,0
645,3.903500021249056,42.92999973297119,-0.1575538879690006,0.5036205107499999,3.8685000313445927,485,233,27,3,140,173,15,0
646,3.9331578957407096,41.4684207815873,0.013068705011006376,-0.13812666525,-0.8840000305324793,485,233,27,3,140,173,15,0
647,3.9331578957407096,41.4684207815873,0.013068705011006376,-0.13812666525,-0.8840000305324793,485,233,27,3,140,173,15,0
648,3.6842105263157894,39.16842074143259,0.0026092333784318855,-0.30111318825,-1.775999990478158,485,233,27,3,140,173,15,0
649,3.598000001907349,37.20999970436096,0.0026092333784318855,-0.30111318825,-1.775999990478158,485,233,27,3,140,173,15,0
650,3.787368423060367,39.16842074143259,-0.027128280161631158,-0.48783180425,-2.694499984756112,485,233,27,3,140,173,15,0
651,3.599500001873821,37.20999970436096,-0.027128280161631158,-0.48783180425,-2.694499984756112,485,233,27,3,140,173,15,0
652,1.9505000174045564,17.295000267028808,0.014070880527635457,-0.084533323,-0.576500003412366,485,233,27,3,140,173,15,0
653,2.0310526505896918,17.984210817437422,0.014070880527635457,-0.084533323,-0.576500003412366,485,233,27,3,140,173,15,0
654,2.010526335553119,17.563158185858477,0.014072046008108643,-0.08419009024999999,-0.5745000034570694,485,233,27,3,140,173,15,0
655,1.9275000184774398,16.685000276565553,0.02637017006689449,0.04903325,0.1324999988079071,485,233,27,3,140,173,15,0
656,3.2830000072717667,36.6549999833107,-0.208729731250325,-0.5820246775,-2.1830000527203084,485,233,27,3,140,173,15,0
657,3.2830000072717667,36.6549999833107,-0.208729731250325,-0.5820246775,-2.1830000527203084,485,233,27,3,140,173,15,0
658,3.4557894813387016,38.58421050874811,-0.2073958210427927,-0.46110868299999996,-1.4835000552237034,485,233,27,3,140,173,15,0
659,3.2526316015343917,24.531578314931767,-0.3645418727481741,-0.8094408909999999,-2.6020000144839286,485,233,27,3,140,173,15,0
660,0.6884999930858612,20.234999930858613,0.05209081423241302,0.5975191845,3.1904999811202286,485,233,27,3,140,173,15,0
661,0.6884999930858612,20.234999930858613,0.05209081423241302,0.5975191845,3.1904999811202286,485,233,27,3,140,173,15,0
662,0.9589473511043348,20.215789380826447,0.05209081423241302,0.5975191845,3.1904999811202286,485,233,27,3,140,173,15,0
663,0.9589473511043348,20.215789380826447,0.05516315119618287,0.54824076825,2.8839999716728926,485,233,27,3,140,173,15,0
664,1.0479999840259553,19.204999911785126,0.05516315119618287,0.54824076825,2.8839999716728926,485,233,27,3,140,173,15,0
665,1.0479999840259553,19.204999911785126,0.05516315119618287,0.54824076825,2.8839999716728926,485,233,27,3,140,173,15,0
666,1.3015789295497693,19.142105190377485,0.05515649556686353,0.419136221,2.1284999649971725,485,233,27,3,140,173,15,0
667,1.3015789295497693,19.142105190377485,0.05515649556686353,0.419136221,2.1284999649971725,485,233,27,3,140,173,15,0
668,1.3214999854564666,18.184999930858613,0.05515649556686353,0.419136221,2.1284999649971725,485,233,27,3,140,173,15,0
669,1.3214999854564666,18.184999930858613,0.06561933199183348,0.3068500785,1.41049998216331,485,233,27,3,140,173,15,0
670,1.5194999873638153,16.509999930858612,0.05177349978325049,0.2087835785,0.9179999750107527,485,233,27,3,140,173,15,0
671,1.5194999873638153,16.509999930858612,0.05177349978325049,0.2087835785,0.9179999750107527,485,233,27,3,140,173,15,0
672,1.5994736709092792,17.378947295640643,0.05177349978325049,0.2087835785,0.9179999750107527,485,233,27,3,140,173,15,0
673,1.5994736709092792,17.378947295640643,0.05177349978325049,0.2087835785,0.9179999750107527,485,233,27,3,140,173,15,0
674,1.5204999873414635,16.509999930858612,0.039635454087777286,0.153376006,0.6649999897927046,485,233,27,3,140,173,15,0
675,1.5204999873414635,16.509999930858612,0.039635454087777286,0.153376006,0.6649999897927046,485,233,27,3,140,173,15,0
676,4.485789443317213,46.75263133801912,-0.6242942084497843,-0.73760717975,-0.662499968521297,485,233,27,3,140,173,15,0
677,4.485789443317213,46.75263133801912,-0.5938935934497843,-0.70720656475,-0.662499968521297,485,233,27,3,140,173,15,0
678,4.485789443317213,46.75263133801912,-0.5626479155994444,-0.5017572472499999,0.35600007716566323,485,233,27,3,140,173,15,0
679,4.27049997150898,44.41499977111816,-0.7027178429276548,-0.5017572472499999,1.1750001115724444,485,233,27,3,140,173,15,0
680,4.27049997150898,44.41499977111816,-0.7027178429276548,-0.5017572472499999,1.1750001115724444,485,233,27,3,140,173,15,0
681,1.8778947352578765,19.98421047627926,0.17910509140108077,0.14592295200000002,-0.19400001792237162,485,233,27,3,140,173,15,0
682,1.8778947352578765,19.98421047627926,0.17910509140108077,0.14592295200000002,-0.19400001792237162,485,233,27,3,140,173,15,0
683,1.821578943023556,19.421052591581095,0.2984269301784273,0.2650737495,-0.1950000179000199,485,233,27,3,140,173,15,0
684,1.753499996289611,18.44999996200204,0.2984269301784273,0.2650737495,-0.1950000179000199,485,233,27,3,140,173,15,0
685,1.753499996289611,18.44999996200204,0.257547893046835,0.2650737495,0.043999985139817,485,233,27,3,140,173,15,0
686,1.7752631522322957,19.421052591581095,0.257547893046835,0.2650737495,0.043999985139817,485,233,27,3,140,173,15,0
687,1.7752631522322957,19.421052591581095,0.260146655296835,0.26767251175,0.043999985139817,485,233,27,3,140,173,15,0
688,1.6944999944418668,18.44999996200204,0.4687185877941117,0.26767251175,-1.1754999783821405,485,233,27,3,140,173,15,0
689,1.6944999944418668,18.44999996200204,0.4687185877941117,0.26767251175,-1.1754999783821405,485,233,27,3,140,173,15,0
690,1.8699999851615805,17.7789474788465,0.1878410148139335,-0.20280152199999996,-2.284500021673739,485,233,27,3,140,173,15,0
691,1.8699999851615805,17.7789474788465,0.07023212257604006,-0.20280152199999996,-1.5965000007301569,485,233,27,3,140,173,15,0
692,1.8059999845921992,16.890000104904175,0.15461834582604006,-0.11841529874999997,-1.5965000007301569,485,233,27,3,140,173,15,0
693,1.8059999845921992,16.890000104904175,0.060655990448308286,-0.11841529874999997,-1.0470000140368938,485,233,27,3,140,173,15,0
694,1.9010526153602099,17.7789474788465,0.09341020144830828,-0.08566108774999998,-1.0470000140368938,485,233,27,3,140,173,15,0
695,1.9010526153602099,17.7789474788465,0.09341020144830828,-0.08566108774999998,-1.0470000140368938,485,233,27,3,140,173,15,0
696,2.8278947331403432,28.999999799226458,-0.06383591993344512,0.11728753399999997,1.0590000383555889,485,233,27,3,140,173,15,0
697,2.8278947331403432,28.999999799226458,-0.06383591993344512,0.11728753399999997,1.0590000383555889,485,233,27,3,140,173,15,0
698,2.7084999963641168,27.549999809265138,-0.06383591993344512,0.11728753399999997,1.0590000383555889,485,233,27,3,140,173,15,0
699,2.7084999963641168,27.549999809265138,0.02629434770695635,0.11728753399999997,0.532000046223402,485,233,27,3,140,173,15,0
